
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F4:DD:9E:AA:DD:72, 2019-04-24 18:47:22, 2019-04-24 18:48:46, 11,  54, OPN ,       ,   , -19,      788,      135,  10. 71. 79.  4,  22, HERO-RC-A1111425450879, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
04:41:69:75:1C:D4, 2019-04-24 18:47:45, 2019-04-24 18:48:46, -21,      226, F4:DD:9E:AA:DD:72, HERO-RC-A1111425450879

