
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F4:DD:9E:AA:DD:72, 2019-04-24 14:00:18, 2019-04-24 14:01:28, 11,  54, OPN ,       ,   , -18,      638,        0,   0.  0.  0.  0,  22, HERO-RC-A1111425450879, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

